853,oojee.barginginfrance.net/poovajywhi/ooghovelee/madroompob/files/,Trojan
854,igoby.frost-electric-supply.com/eesefteeps/ookeestool/meefeleezu/files/,Trojan
855,upsoj.iptvdeals.com/doaryruptu/uroassulah/foomosoglo/files/,Trojan
856,oosee.barginginfrance.net/buksyngems/boofoostiw/orignujonu/files/,Trojan
857,oawoo.frenchgerlemanelectric.com/utyfatheex/nurirsoaja/rojingaroo/files/,Trojan
858,whave.iptvdeals.com/panoowyxoz/oazicmitov/ptampordap/files/,Trojan
859,kyrsu.frost-electric-supply.com/wowoathept/grishamesa/weemoseevo/files/,Trojan
860,mocka.frost-electric-supply.com/zarseehetu/igaksuxals/kyroalopsa/files/,Trojan
861,pulso.butlerelectricsupply.com/uthoachugr/uceerdyhap/ochadikist/files/,Trojan
862,nefib.tourstogo.us/shoampakre/igoawootsi/greengeeku/files/,Trojan
863,oapsa.tourstogo.us/looreeneps/yshoobeeje/syshyshogo/files/,Trojan
864,azoos.csheaven.com/eechoawoap/rissupsuns/bigleeptuf/files/,Trojan
865,ptush.iptvdeals.com/oapsoadoov/vooglebopo/oasoardexy/files/,Trojan
866,zibup.csheaven.com/ypsoophoov/ptycmympub/teezukedoo/files/,Trojan
867,atyss.barginginfrance.net/aseerteert/ootoorezav/olaweersyb/files/,Trojan
868,ptewh.iptvdeals.com/foogloajuc/eeshedyfon/yvookrynso/files/,Trojan
869,igroo.barginginfrance.net/ogroatashy/osynoonsax/ydumtixivy/files/,Trojan
870,oofuv.cruisingsmallship.com/oozughoars/psoakraghi/oawygroors/files/,Trojan
871,pigra.csheaven.com/eveebichoa/xygyrtoolt/ooholtoaka/files/,Trojan
872,dofeb.frenchgerlemanelectric.com/iglejimoar/upsudypooz/leepeegrah/files/,Trojan
873,igagh.tourstogo.us/chogoajeep/uhozyngako/iphoasteer/files/,Trojan
874,estoa.frost-electric-supply.com/ukoatiptyv/upseeboapo/ufekyckaft/files/,Trojan
875,ubike.tourstogo.us/lussoaglee/raxadsunyx/oatchingoa/files/,Trojan
876,boogu.barginginfrance.net/peehejoaty/avugnemtee/hibygnoars/files/,Trojan
877,oowhe.frost-electric-supply.com/ejisoozach/esisseeloo/oajilitsof/files/,Trojan
878,nugly.barginginfrance.net/oogamtoafo/eestathici/athiphisik/files/,Trojan
879,www.motivacionyrelajacion.com/Z0H24k7E6A/,Trojan
880,executivecoaching.co.il/IsKgVrtvQ/,Trojan
881,atlcourier.com/wp-content/plugins/cached_data/k1.exe,Trojan
882,www.mondoperaio.net/wp-content/plugins/cached_data/k1.exe,Trojan
883,fondazioneciampi.org/nuovo/blogs/media/ap2.php,Trojan
884,europe-academy.net/wp-admin/user/ap2.php,Trojan
885,lunaticjazz.com,Trojan
886,earthcontrolsys.com/abuse_report.php?issviews.com,Trojan
887,www.drteachme.com/wp-content/plugins/theme-check/misc.php,Trojan
888,eeps.me/,Phishing
889,www.scantanzania.com/bin/img/make.html,Phishing
890,inclusivediversity.co.uk/wp-content/upgrade/,redirect
891,www.proascolcolombia.com/portal/modules/mod_banners/Imprimir_IntimacaoCTI2015-03698541.rar?cli=Cliente&/yRpBKPujKU/nNqRc6QsuO.php,Trojan
892,www.proascolcolombia.com/portal/modules/mod_banners/Imprimir_IntimacaoCTI2015-03698541.rar?cli=Cliente&/yRpBKPujKU/nNqRc6QsuO.php,Trojan
893,wonchangvacuum.com.my/libraries/pear/mandate.htm,Phishing
894,gosciniec-paproc.pl/lib/excel/kamp.php,Phishing
895,deleondeos.com/img/script.php?tup1.jpg,Trojan
896,deleondeos.com/img/script.php?tup2.jpg,Trojan
897,deleondeos.com/img/script.php?tup3.jpg,Trojan
898,www.icybrand.eu/pathway/created/accelerated/mailuserlg/savealife/trwrwbejtw.zip,Phishing
899,www.icybrand.eu/pathway/created/accelerated/mailuserlg/savealife/trwrwbejtw/viewer.php,Phishing
900,www.gold-city.it/image/_vti_cnf/app/psi.exe,Trojan
901,www.cerquasas.it/wp-admin/user/UPS_INVOICE.rar,Trojan
902,izzy-cars.nl/9uj8n76b5.exe,Trojan
903,stopmeagency.free.fr/9uj8n76b5.exe,Trojan
904,reclamus.com/9uj8n76b5.exe,Trojan
905,lhs-mhs.org/9uj8n76b5.exe,Trojan
906,zt.tim-taxi.com/login.php,Phishing
907,marialorena.com.br/wp-content/plugins/hello123/8888ytc6r.exe,Trojan
908,buildviet.info/servicer/fattura/,Trojan
909,avokka.com/Panel/dl.exe,Trojan
910,avokka.com/Panel/gate.php,Trojan
911,www.jcmarcadolib.com/hbc/a.php,Phishing
912,euro-vertrieb.com/hosteurope/KIS-Login.htm,Phishing
913,coffeol.com/fend/raw_server.exe,Trojan
914,www.pgathailand.com/which.exe,Trojan
915,jessisjewels.com/disk/update/postmaster/en/?ar=yourname@yourdomain.com,Phishing
916,tscl.com.bd/m/RI%20XIN%20QUOTATION%20LIST.zip,Trojan
917,art-archiv.ru/images/animated-number/docum-arhiv.exe,Trojan
918,kingskillz.ru/~kingskil/Prince/Man/lucy/mine/shit.exe,Trojan
919,raneevahijab.id/adnin/box/workspace/,Phishing
920,www.lifelabs.vn/api/get.php?id=aW5mb0BzYXBjdXBncmFkZXMuY29t,Trojan
921,falconsafe.com.sg/api/get.php?id=aW5mb0BzYXBjdXBncmFkZXMuY29t,Trojan
922,fo5.a1-downloader.org/g2v9s1.php?id=yourname@yourdomain.com,Trojan
923,up.mykings.pw:8888/update.txt,Trojan
924,down.mykings.pw:8888/ver.txt,Trojan
925,down.mykings.pw:8888/ups.rar,Trojan
926,ssl-6582datamanager.de/,redirect
927,privatkunden.datapipe9271.com/,Phishing
928,amazon-sicherheit.kunden-ueberpruefung.xyz,Phishing
929,sarahdaniella.com/swift/SWIFT%20$.pdf.ace,Trojan
930,textspeier.de,Phishing
931,photoscape.ch/Setup.exe,Trojan
