id,link,zimu_num,shuzi,zifu_num,label
672,http://www.mahindrainsurance.com/Download_Doc/Risposta_Info_1103.zip?dbspa3@actaliscertymail.it_I8d,75,6,14,Trojan
673,http://www.mahindrainsurance.com/Download_Doc/Risposta_Info_1103.zip?cinziofarinelli@libero.it_7pzc6tde,79,6,14,Trojan
674,http://www.mahindrainsurance.com/download_doc/risposta_info_1103.zip?cinziofarinelli@libero.it,73,4,13,Trojan
675,http://www.mahindrainsurance.com/download_doc/risposta.zip?fernando.zellettaatalice.it_ftowwc,77,0,12,Trojan
676,http://www.mahindrainsurance.com/download_doc/risposta.zip?fernando.zelletta@alice.it_ftowwc,75,0,13,Trojan
677,http://www.mahindrainsurance.com/download_doc/risposta.zip?fernando.zelletta@alice.it,69,0,12,Trojan
678,http://www.innatek.com/ListinoPrezzi.zip,30,0,6,Trojan
679,http://www.innatek.com/ListinoPrezzi.zip?SEmfjmWrPDXEz,43,0,7,Trojan
680,http://www.hobbat.fvds.ru/DHL%20Document.zip,30,2,8,Trojan
681,http://www.hobbat.fvds.ru/DHL,19,0,6,Trojan
682,http://www.hnskorea.co.kr/alberta/dingo.exe,31,0,8,Trojan
683,http://www.grendizer.biz/statistiche/fattura05032014.zip,37,8,7,Trojan
684,http://www.gulf-industrial.com/images/2103USa.qta,33,4,8,Trojan
685,http://www.grendizer.biz/ordine/info.zip,29,0,7,Trojan
686,http://www.grendizer.biz/ordine/fattura05032014.zip,32,8,7,Trojan
687,http://www.grendizer.biz/Informazioni/statistiche.zip,42,0,7,Trojan
688,http://www.grendizer.biz/Informazioni/ordine4582923332.zip,37,10,7,Trojan
689,http://www.grendizer.biz/Informazioni/Fattura05032014.zip,38,8,7,Trojan
690,http://www.grendizer.biz/Informazioni/Info.zip,35,0,7,Trojan
691,http://www.grendizer.biz/fattura/statistiche.zip,37,0,7,Trojan
692,http://www.grendizer.biz/fattura/ordine4582923332.zip,32,10,7,Trojan
693,http://www.grendizer.biz/fattura/fattura05032014.zip,33,8,7,Trojan
694,http://www.grendizer.biz/statistiche/fattura05032014.zip?qgbaprb3jqghxxof,52,9,8,Trojan
695,http://www.grendizer.biz/ordine/info.zip?phmtllqsewlgejrea3r_emanuele.monfriniatfastwebnet.it,77,1,11,Trojan
696,http://www.grendizer.biz/ordine/info.zip?phmtllqsewlgejrea3r_emanuele.monfrini+at+fastwebnet.it,77,1,13,Trojan
697,http://www.grendizer.biz/ordine/info.zip?phmtllqsewlgejrea3r_emanuele.monfrini%20at%20fastwebnet.it,77,5,13,Trojan
698,http://www.grendizer.biz/ordine/info.zip?phmtllqsewlgejre=,45,0,9,Trojan
699,http://www.grendizer.biz/ordine/fattura05032014.zip?xx0frhnydqgzvzfzugbs5xm,53,10,8,Trojan
700,http://www.grendizer.biz/ordine/fattura05032014.zip?uiukcav35d,40,10,8,Trojan
701,http://www.grendizer.biz/informazioni/statistiche.zip?vfw=,45,0,9,Trojan
702,http://www.grendizer.biz/informazioni/statistiche.zip?vfww8lyfaiccpr_elke.staiger+at+fdp.landtag-bw.de,82,1,15,Trojan
703,http://www.grendizer.biz/informazioni/ordine4582923332.zip?boweipzoa374cr_info@bikesplaza.nl,64,13,11,Trojan
704,http://www.grendizer.biz/Informazioni/Info.zip?17kDYCBNi6t,43,3,8,Trojan
705,http://www.grendizer.biz/Informazioni/Fattura05032014.zip?zav6BNgeGvW89WPVOQlRX,56,11,8,Trojan
706,http://www.grendizer.biz/fattura/statistiche.zip?l7ucqay9bgq6i6sk,49,4,8,Trojan
707,http://www.grendizer.biz/fattura/ordine4582923332.zip?vybhzpsoxzapz0xdt,48,11,8,Trojan
708,http://www.grendizer.biz/fattura/fattura05032014.zip?jwui91zljfn,42,10,8,Trojan
709,http://www.grendizer.biz/fattura/fattura05032014.zip?dzmooxysgf3yt6ju2ehhm,51,11,8,Trojan
710,http://www.grendizer.biz/fattura/fattura05032014.zip?9hq3vacty6ggvex,45,11,8,Trojan
711,http://www.dougmlee.com/DHL,18,0,5,Trojan
712,http://www.dougmlee.com/DHL%20Document.zip,29,2,7,Trojan
713,http://www.destre45.com/p/svhost.exe,23,2,7,Trojan
714,http://www.destre45.com/p/f.exe,18,2,7,Trojan
715,http://www.demo.vertexinfo.in/conclusione/dettagli.zip,42,0,8,Trojan
716,http://www.demo.vertexinfo.in/conclusione/dettagli.zip?formazione@feldenkrais.it,65,0,11,Trojan
717,http://www.demo.vertexinfo.in/conclusione/dettagli.zip?formazione%20at%20feldenkrais.it,67,4,12,Trojan
718,http://www.decrolyschool.be/backup/1_1_777.exe,28,5,9,Trojan
719,http://www.decografix.com/wp-content/uploads/2014/03/b41.exe,37,8,11,Trojan
720,http://www.csmail.iggcn.com/temp/service_mail/attachments/2014/03/11/2014031105343091111.zip,47,27,14,Trojan
721,http://www.cope.it/templates/webstat/finanzgruppe_volksbanken_ne/index,56,0,10,Trojan
722,http://www.csmail.iggcn.com/temp/service_mail/attachments/2014/03/11/2014031105343091111.zip,47,27,14,Trojan
723,http://www.classicspeedway.com/ff.exe,27,0,6,Trojan
724,http://www.centralwestwater.com.au/Estratto/Dati.zip,40,0,8,Trojan
725,http://www.centralwestwater.com.au/Dettagli_Fatture.zip,43,0,8,Trojan
726,http://www.centralwestwater.com.au/Conto.zip,33,0,7,Trojan
727,http://www.centralwestwater.com.au/Estratto/Dati.zip,40,0,8,Trojan
728,http://www.centralwestwater.com.au/Dettagli_Fatture.zip?aladinodepaulis@uniadriatica.it,72,0,11,Trojan
729,http://www.centralwestwater.com.au/Conto.zip?gZ5lXOdeRY7y,43,2,8,Trojan
730,http://www.americancareconcept.com/modules/webstat/rechnungonline_telekom_rt/2014_05_rechnungonline_8290155236sign.zip,84,16,14,Trojan
731,http://www.americancareconcept.com/modules/webstat/rechnungonline_telekom_rt/2014_05_rechnungonline_8290155236sign.zip,84,16,14,Trojan
732,http://www.amazingvacationhotels.com/wp-content/themes/HotelWeb2/connect/mac.exe,64,1,11,Trojan
733,http://www.kadirzerey.com/wp-content/themes/genegri/file.ecr,46,0,10,Trojan
734,http://www.murbil.hostei.com/wp-content/themes/Mizzo/file.ecr,46,0,11,Trojan
735,http://www.rentfromart.com/media/system/images/Java.exe,42,0,9,Trojan
736,http://www.uploads.tmweb.ru/sFAAd3uEW9.exe,29,2,7,Trojan
737,http://www.strangeduckfilms.com/222,23,3,5,Trojan
738,http://www.arkinsoftware.in/images/nukotobne.exe,37,0,7,Trojan
739,http://www.arkinsoftware.in/images/inexsabit.exe,37,0,7,Trojan
740,http://www.arkinsoftware.in/images/aveksynkens.exe,39,0,7,Trojan
741,http://www.beespace.com.ua/hook/hookkey.exe,31,0,8,Trojan
742,http://www.sadiqtv.com/111,14,3,5,Trojan
743,http://www.rallyeair.com/111,16,3,5,Trojan
744,http://www.nbook.far.ru/111,14,3,6,Trojan
745,http://www.pgalvaoteles.pt/111,18,3,5,Trojan
746,http://www.lefos.net/111,12,3,5,Trojan
747,http://www.gogetgorgeous.com/111,20,3,5,Trojan
748,http://www.decota.es/111,12,3,5,Trojan
749,http://www.beautysafari.com/111,19,3,5,Trojan
750,http://www.axisbuild.com/111,16,3,5,Trojan
751,http://www.loft2126.dedicatedpanel.com/cra/s.exe,32,4,8,Trojan
752,http://www.loft2126.dedicatedpanel.com/vvv.exe,31,4,7,Trojan
753,http://www.chaveiro.bio.br/tmp/AcbtReader.exe,33,0,8,Trojan
754,http://www.campamento.queenscamp.com/yuppie/staying,40,0,7,Trojan
755,http://www.ftp.flyfishusa.com/lords/vanishings,35,0,7,Trojan
756,http://www.optimization-methods.com/Bilder/calc.exe,39,0,8,Trojan
757,http://www.paraskov.com/err.exe,21,0,6,Trojan
758,http://www.tatschke.net/hbc.exe,21,0,6,Trojan
759,http://www.wt10.haote.com/jywgxrjzd.exe,26,2,7,Trojan
760,http://www.fiduciariobajio.com.mx/plugins/content/hltv.exe,48,0,10,Trojan
761,http://www.cmicapui.ce.gov.br/components/com_phocadownload/helpers/modu.exe,59,0,12,Trojan
762,http://www.harshwhispers.com/img/dunptty.gif,33,0,7,Trojan
763,http://www.harshwhispers.com/img/wxynts.gif,32,0,7,Trojan
764,http://www.prorodeosportmed.com/templates/atomic/html/mod_custom/default.xx,60,0,11,Trojan
765,http://www.xicaxique.com.br/catalog/view/theme/default/image/image102.jpg,54,3,12,Trojan
766,http://www.iybasketball.info/wp-content/themes/twentytwelve/lo.exe,52,0,10,Trojan
767,http://www.loft2126.dedicatedpanel.com/pnn/1.txt,31,5,8,Trojan
768,http://www.loft2126.dedicatedpanel.com/pnn/12.exe,31,6,8,Trojan
769,http://www.loft2126.dedicatedpanel.com/pnn/20.exe,31,6,8,Trojan
770,http://www.hexadl.line55.net/FLV_Media_Player.exe,34,2,9,Trojan
771,http://www.hexadl.line55.net/FLV-HD.exe,25,2,8,Trojan
772,http://www.fbku.com/yeni/Porno-HD.exe,25,0,8,Trojan
773,http://www.getdatanetukscan.info/sp32_64_10044639319006172375.exe,29,24,8,Trojan
774,http://www.getdatanetukscan.info/sp32_64_3491943367355003623.exe,29,23,8,Trojan
775,http://www.d32k27yvyi4kmv.cloudfront.net/installer/Installer.exe,47,5,8,Trojan
776,http://www.extreembilisim.com/themes/blue/Cure.exe,38,0,8,Trojan
777,http://www.extreembilisim.com/themes/blue/panelServerCrypted.exe,52,0,8,Trojan
778,http://www.nailbytes1.com/test/86lkL2Xpxa.exe,30,4,7,Trojan
779,http://www.hoerbird.net/galerie/w4f3f4.exe,28,3,7,Trojan
780,http://www.josip-stadler.org/11,19,2,6,Trojan
781,http://www.loft2126.dedicatedpanel.com/b.exe,29,4,7,Trojan
782,http://www.chsplantsales.co.uk/werwre56,27,2,6,Trojan
783,http://www.cudacorp.com/shqgowox,23,0,5,Trojan
784,http://www.jdfabrication.com/ihfipiex,28,0,5,Trojan
785,http://www.mueller-holz-bau.com/v28nyn27,25,4,7,Trojan
786,http://www.perfectionautorepairs.com/jkcokunrh,37,0,5,Trojan
787,http://www.pharmadeal.gr/nfqnaanl,24,0,5,Trojan
788,http://www.testtralala.xorg.pl/s6i8yn,25,2,6,Trojan
789,http://www.super8service.de/zf0yx,25,2,6,Trojan
790,http://www.whitehorsetechnologies.net/images/clients/x/mail.php,50,0,9,Phishing
791,http://www.dimarsbg.com/images/portfolio/vtutmcireturxeitritxirete/rcturtncuyretycrutycreu.exe,81,0,9,Trojan
792,http://www.dimarsbg.com/images/prettyPhoto/light_rounded/jicmtritucirutmucr.exe,65,0,10,Trojan
793,http://www.dimarsbg.com/images/social_media/vuiutcimrieiurxiexerexrexrerex/vrituiruixtuieruxtireuit.exe,89,0,10,Trojan
794,http://www.thewinesteward.com/css/Document1704.exe,35,4,7,Trojan
795,http://www.eternitymobiles.com/25/144.exe,25,5,7,Trojan
796,http://www.e-matelco.com/25/144.exe,18,5,8,Trojan
797,http://www.TRIANGLESERVICESLTD.COM/25/144.exe,29,5,7,Trojan
798,http://www.hobby-hangar.net/25/144.exe,21,5,8,Trojan
799,http://www.creditbootcamp.com/25/144.exe,24,5,7,Trojan
800,http://www.hana-naveh.com/25/144.exe,19,5,8,Trojan
801,http://www.gurde.tourstogo.us/leefoohopt/ezussoadyz/utufegheer/files/GO49776M.vbs,61,5,11,Trojan
802,http://www.eekro.cruisingsmallship.com/oaglotogoa/pusoathuth/okexithejo/files/,64,0,10,Trojan
803,http://www.ptuph.barginginfrance.net/ytooglesyw/evymoftoph/leewhigroo/files/,62,0,10,Trojan
804,http://www.emits.iptvdeals.com/pigneglogl/psoomporso/whulsynsee/files/,56,0,10,Trojan
805,http://www.shovi.frost-electric-supply.com/ychoomusha/uptejawhee/eegelengic/files/,66,0,12,Trojan
806,http://www.iptoo.cruisingsmallship.com/cocmeepsee/nikagnypsi/hoaboogrol/files/,64,0,10,Trojan
807,http://www.uchyz.cruisingsmallship.com/vootukigli/shacmiwhoa/zipevelrid/files/,64,0,10,Trojan
808,http://www.eecky.butlerelectricsupply.com/oalseebypt/hidowodruf/phaptyrsoa/files/,67,0,10,Trojan
809,http://www.zyrdu.cruisingsmallship.com/vyglachaph/choawoatch/glocoaphoo/files/,64,0,10,Trojan
810,http://www.ixoox.csheaven.com/ytoocmefta/ythyreejyk/eeshoomoar/files/,55,0,10,Trojan
811,http://www.gylra.cruisingsmallship.com/talsoohaha/icoagroapt/oglaheeglo/files/,64,0,10,Trojan
812,http://www.oshoo.iptvdeals.com/oachudydri/theshasicm/chyshyngee/files/,56,0,10,Trojan
813,http://www.coaha.frenchgerlemanelectric.com/atydymulra/psoaptylty/ywhopaptyl/files/,69,0,10,Trojan
814,http://www.echoa.randbinternationaltravel.com/wheekresip/lesorgysoj/oasemteefu/files/,71,0,10,Trojan
815,http://www.ooksu.frost-electric-supply.com/sebossoode/itylseehyh/grykrostad/files/,66,0,12,Trojan
816,http://www.efugl.iptvdeals.com/avoamsyrga/ujecketird/fudsoonsep/files/,56,0,10,Trojan
817,http://www.ptool.barginginfrance.net/wadostomot/oophosagli/tipsosteen/files/,62,0,10,Trojan
818,http://www.ocick.frost-electric-supply.com/nasaghytho/whofydroon/glotchypiv/files/,66,0,12,Trojan
819,http://www.xotsa.frenchgerlemanelectric.com/apsestooxo/iwheewhosh/keckalrees/files/,69,0,10,Trojan
820,http://www.veksi.barginginfrance.net/oassemsoci/psolsoapsi/netsoorgaw/files/,62,0,10,Trojan
821,http://www.ukugl.tourstogo.us/shudsoangu/whooglagoz/isestipsep/files/,55,0,10,Trojan
822,http://www.greev.randbinternationaltravel.com/sheptighut/groadratoa/omedryglol/files/,71,0,10,Trojan
823,http://www.simpi.tourstogo.us/vodopsoopu/dumseessee/viphadeeph/files/,55,0,10,Trojan
824,http://www.iwhab.randbinternationaltravel.com/etuwotsols/phydretack/psyveshool/files/,71,0,10,Trojan
825,http://www.whabi.csheaven.com/ehetsusywh/yglegrehee/jitypsewhy/files/,55,0,10,Trojan
826,http://www.nonsi.csheaven.com/udoartorsa/oathampoat/uzostecmew/files/,55,0,10,Trojan
827,http://www.namso.butlerelectricsupply.com/yfuksajozi/phidampoas/ufykampoap/files/,67,0,10,Trojan
828,http://www.eroov.iptvdeals.com/wheedessyh/uptoowhooj/urognotchy/files/,56,0,10,Trojan
829,http://www.rawoo.barginginfrance.net/deethevoaz/upsachoaju/poastycith/files/,62,0,10,Trojan
830,http://www.hoawy.frost-electric-supply.com/synestyfoo/oampansoam/fetuksessu/files/,66,0,12,Trojan
831,http://www.wetyt.tourstogo.us/shissashee/abekekurdi/oagrusteel/files/,55,0,10,Trojan
832,http://www.uvidu.butlerelectricsupply.com/ephuhoawud/fodrejymta/pugnovesho/files/,67,0,10,Trojan
833,http://www.asham.tourstogo.us/oadirteeph/eeroaghyss/evoarsoshi/files/,55,0,10,Trojan
834,http://www.oakso.tourstogo.us/pheekseeku/kirystobul/exeedsoots/files/,55,0,10,Trojan
835,http://www.dujur.barginginfrance.net/oampimsika/foowimupho/thampoperd/files/,62,0,10,Trojan
836,http://www.keemy.butlerelectricsupply.com/zyrsoltoah/duftuxoxyz/epheenyzug/files/,67,0,10,Trojan
837,http://www.ithyk.frenchgerlemanelectric.com/cywhamsoaj/thamtampee/oodsardoon/files/,69,0,10,Trojan
838,http://www.vitha.csheaven.com/awygludoav/ooghooksek/puptywoamt/files/,55,0,10,Trojan
839,http://www.esoad.frost-electric-supply.com/psutsoshup/phastupsim/tigrystolt/files/,66,0,12,Trojan
840,http://www.gurde.tourstogo.us/leefoohopt/ezussoadyz/utufegheer/files/,55,0,10,Trojan
841,http://www.oampa.csheaven.com/ovoamegloa/ishoodooho/whetcheeng/files/,55,0,10,Trojan
842,http://www.acool.csheaven.com/okoassetch/buweegnogr/ereedrimtu/files/,55,0,10,Trojan
843,http://www.phoaz.cruisingsmallship.com/thymuksate/ysigorguru/stogroaryf/files/,64,0,10,Trojan
844,http://www.oshoa.iptvdeals.com/whoagrofta/shaphygyft/oomtyrtogl/files/,56,0,10,Trojan
845,http://www.psooz.tourstogo.us/joacumupty/yduhoalrow/ooksyfoogl/files/,55,0,10,Trojan
846,http://www.oolsi.frost-electric-supply.com/eerutsuleh/oamteejigl/shogrodroo/files/,66,0,12,Trojan
847,http://www.kulro.csheaven.com/dersyphalr/kyjorsoalt/rywoarsoaz/files/,55,0,10,Trojan
848,http://www.eeroo.frost-electric-supply.com/phoagnonga/oshuzoathu/anunserogy/files/,66,0,12,Trojan
849,http://www.gyboo.cruisingsmallship.com/phyckyhert/oaltesteef/ptoneewhis/files/,64,0,10,Trojan
850,http://www.rumog.frost-electric-supply.com/ooxyphuxoa/oodrirolta/javyphepti/files/,66,0,12,Trojan
851,http://www.veevu.tourstogo.us/yxampoavoo/psopansoom/ithexoakib/files/,55,0,10,Trojan
852,http://www.eetho.cruisingsmallship.com/fustochoox/areltussen/hoogroxuga/files/,64,0,10,Trojan
853,http://www.oojee.barginginfrance.net/poovajywhi/ooghovelee/madroompob/files/,62,0,10,Trojan
854,http://www.igoby.frost-electric-supply.com/eesefteeps/ookeestool/meefeleezu/files/,66,0,12,Trojan
855,http://www.upsoj.iptvdeals.com/doaryruptu/uroassulah/foomosoglo/files/,56,0,10,Trojan
856,http://www.oosee.barginginfrance.net/buksyngems/boofoostiw/orignujonu/files/,62,0,10,Trojan
857,http://www.oawoo.frenchgerlemanelectric.com/utyfatheex/nurirsoaja/rojingaroo/files/,69,0,10,Trojan
858,http://www.whave.iptvdeals.com/panoowyxoz/oazicmitov/ptampordap/files/,56,0,10,Trojan
859,http://www.kyrsu.frost-electric-supply.com/wowoathept/grishamesa/weemoseevo/files/,66,0,12,Trojan
860,http://www.mocka.frost-electric-supply.com/zarseehetu/igaksuxals/kyroalopsa/files/,66,0,12,Trojan
861,http://www.pulso.butlerelectricsupply.com/uthoachugr/uceerdyhap/ochadikist/files/,67,0,10,Trojan
862,http://www.nefib.tourstogo.us/shoampakre/igoawootsi/greengeeku/files/,55,0,10,Trojan
863,http://www.oapsa.tourstogo.us/looreeneps/yshoobeeje/syshyshogo/files/,55,0,10,Trojan
864,http://www.azoos.csheaven.com/eechoawoap/rissupsuns/bigleeptuf/files/,55,0,10,Trojan
865,http://www.ptush.iptvdeals.com/oapsoadoov/vooglebopo/oasoardexy/files/,56,0,10,Trojan
866,http://www.zibup.csheaven.com/ypsoophoov/ptycmympub/teezukedoo/files/,55,0,10,Trojan
867,http://www.atyss.barginginfrance.net/aseerteert/ootoorezav/olaweersyb/files/,62,0,10,Trojan
868,http://www.ptewh.iptvdeals.com/foogloajuc/eeshedyfon/yvookrynso/files/,56,0,10,Trojan
869,http://www.igroo.barginginfrance.net/ogroatashy/osynoonsax/ydumtixivy/files/,62,0,10,Trojan
870,http://www.oofuv.cruisingsmallship.com/oozughoars/psoakraghi/oawygroors/files/,64,0,10,Trojan
871,http://www.pigra.csheaven.com/eveebichoa/xygyrtoolt/ooholtoaka/files/,55,0,10,Trojan
872,http://www.dofeb.frenchgerlemanelectric.com/iglejimoar/upsudypooz/leepeegrah/files/,69,0,10,Trojan
873,http://www.igagh.tourstogo.us/chogoajeep/uhozyngako/iphoasteer/files/,55,0,10,Trojan
874,http://www.estoa.frost-electric-supply.com/ukoatiptyv/upseeboapo/ufekyckaft/files/,66,0,12,Trojan
875,http://www.ubike.tourstogo.us/lussoaglee/raxadsunyx/oatchingoa/files/,55,0,10,Trojan
876,http://www.boogu.barginginfrance.net/peehejoaty/avugnemtee/hibygnoars/files/,62,0,10,Trojan
877,http://www.oowhe.frost-electric-supply.com/ejisoozach/esisseeloo/oajilitsof/files/,66,0,12,Trojan
878,http://www.nugly.barginginfrance.net/oogamtoafo/eestathici/athiphisik/files/,62,0,10,Trojan
879,http://www.motivacionyrelajacion.com/Z0H24k7E6A/,36,5,7,Trojan
880,http://www.executivecoaching.co.il/IsKgVrtvQ/,34,0,7,Trojan
881,http://www.atlcourier.com/wp-content/plugins/cached_data/k1.exe,47,1,11,Trojan
882,http://www.mondoperaio.net/wp-content/plugins/cached_data/k1.exe,51,1,12,Trojan
883,http://www.fondazioneciampi.org/nuovo/blogs/media/ap2.php,43,1,9,Trojan
884,http://www.europe-academy.net/wp-admin/user/ap2.php,36,1,10,Trojan
885,http://www.lunaticjazz.com,18,0,4,Trojan
886,http://www.earthcontrolsys.com/abuse_report.php?issviews.com,47,0,9,Trojan
887,http://www.drteachme.com/wp-content/plugins/theme-check/misc.php,52,0,12,Trojan
888,http://www.eeps.me/,10,0,5,Phishing
889,http://www.scantanzania.com/bin/img/make.html,36,0,9,Phishing
890,http://www.inclusivediversity.co.uk/wp-content/upgrade/,42,0,9,redirect
891,http://www.proascolcolombia.com/portal/modules/mod_banners/Imprimir_IntimacaoCTI2015-03698541.rar?cli=Cliente&/yRpBKPujKU/nNqRc6QsuO.php,104,13,19,Trojan
892,http://www.proascolcolombia.com/portal/modules/mod_banners/Imprimir_IntimacaoCTI2015-03698541.rar?cli=Cliente&/yRpBKPujKU/nNqRc6QsuO.php,104,13,19,Trojan
893,http://www.wonchangvacuum.com.my/libraries/pear/mandate.htm,46,0,9,Phishing
894,http://www.gosciniec-paproc.pl/lib/excel/kamp.php,36,0,9,Phishing
895,http://www.deleondeos.com/img/script.php?tup1.jpg,35,1,9,Trojan
896,http://www.deleondeos.com/img/script.php?tup2.jpg,35,1,9,Trojan
897,http://www.deleondeos.com/img/script.php?tup3.jpg,35,1,9,Trojan
898,http://www.icybrand.eu/pathway/created/accelerated/mailuserlg/savealife/trwrwbejtw.zip,74,0,12,Phishing
899,http://www.icybrand.eu/pathway/created/accelerated/mailuserlg/savealife/trwrwbejtw/viewer.php,80,0,13,Phishing
900,http://www.gold-city.it/image/_vti_cnf/app/psi.exe,37,0,13,Trojan
901,http://www.cerquasas.it/wp-admin/user/UPS_INVOICE.rar,42,0,11,Trojan
902,http://www.izzy-cars.nl/9uj8n76b5.exe,21,5,7,Trojan
903,http://www.stopmeagency.free.fr/9uj8n76b5.exe,29,5,7,Trojan
904,http://www.reclamus.com/9uj8n76b5.exe,22,5,6,Trojan
905,http://www.lhs-mhs.org/9uj8n76b5.exe,20,5,7,Trojan
906,http://www.zt.tim-taxi.com/login.php,24,0,8,Phishing
907,http://www.marialorena.com.br/wp-content/plugins/hello123/8888ytc6r.exe,48,8,11,Trojan
908,http://www.buildviet.info/servicer/fattura/,32,0,7,Trojan
909,http://www.avokka.com/Panel/dl.exe,23,0,7,Trojan
910,http://www.avokka.com/Panel/gate.php,25,0,7,Trojan
911,http://www.jcmarcadolib.com/hbc/a.php,29,0,8,Phishing
912,http://www.euro-vertrieb.com/hosteurope/KIS-Login.htm,40,0,9,Phishing
913,http://www.coffeol.com/fend/raw_server.exe,30,0,8,Trojan
914,http://www.pgathailand.com/which.exe,29,0,7,Trojan
915,http://www.jessisjewels.com/disk/update/postmaster/en/?ar=yourname@yourdomain.com,64,0,13,Phishing
916,http://www.tscl.com.bd/m/RI%20XIN%20QUOTATION%20LIST.zip,35,6,11,Trojan
917,http://www.art-archiv.ru/images/animated-number/docum-arhiv.exe,48,0,11,Trojan
918,http://www.kingskillz.ru/~kingskil/Prince/Man/lucy/mine/shit.exe,48,0,12,Trojan
919,http://www.raneevahijab.id/adnin/box/workspace/,35,0,8,Phishing
920,http://www.lifelabs.vn/api/get.php?id=aW5mb0BzYXBjdXBncmFkZXMuY29t,52,4,10,Trojan
921,http://www.falconsafe.com.sg/api/get.php?id=aW5mb0BzYXBjdXBncmFkZXMuY29t,54,4,10,Trojan
922,http://www.fo5.a1-downloader.org/g2v9s1.php?id=yourname@yourdomain.com,49,5,12,Trojan
923,http://www.up.mykings.pw:8888/update.txt,24,4,8,Trojan
924,http://www.down.mykings.pw:8888/ver.txt,23,4,8,Trojan
925,http://www.down.mykings.pw:8888/ups.rar,23,4,8,Trojan
926,http://www.ssl-6582datamanager.de/,20,4,6,redirect
927,http://www.privatkunden.datapipe9271.com/,27,4,6,Phishing
928,http://www.amazon-sicherheit.kunden-ueberpruefung.xyz,42,0,7,Phishing
929,http://www.sarahdaniella.com/swift/SWIFT%20$.pdf.ace,36,2,10,Trojan
930,http://www.textspeier.de,16,0,4,Phishing
931,http://www.photoscape.ch/Setup.exe,24,0,6,Trojan
